Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Tot Fwd Pkts,Tot Bwd Pkts,TotLen Fwd Pkts,TotLen Bwd Pkts,Fwd Pkt Len Max,Fwd Pkt Len Min,Fwd Pkt Len Mean,Fwd Pkt Len Std,Bwd Pkt Len Max,Bwd Pkt Len Min,Bwd Pkt Len Mean,Bwd Pkt Len Std,Flow Byts/s,Flow Pkts/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Tot,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Tot,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Len,Bwd Header Len,Fwd Pkts/s,Bwd Pkts/s,Pkt Len Min,Pkt Len Max,Pkt Len Mean,Pkt Len Std,Pkt Len Var,FIN Flag Cnt,SYN Flag Cnt,RST Flag Cnt,PSH Flag Cnt,ACK Flag Cnt,URG Flag Cnt,CWE Flag Count,ECE Flag Cnt,Down/Up Ratio,Pkt Size Avg,Fwd Seg Size Avg,Bwd Seg Size Avg,Fwd Byts/b Avg,Fwd Pkts/b Avg,Fwd Blk Rate Avg,Bwd Byts/b Avg,Bwd Pkts/b Avg,Bwd Blk Rate Avg,Subflow Fwd Pkts,Subflow Fwd Byts,Subflow Bwd Pkts,Subflow Bwd Byts,Init Fwd Win Byts,Init Bwd Win Byts,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.18.20-13.78.111.199-59400-443-6,13.78.111.199,443,192.168.18.20,59400,6,06/09/2025 09:45:22 PM,1020236,8,8,5157.0,2915.0,1412.0,0.0,644.625,650.0606427755139,1412.0,0.0,364.375,491.53547684780597,7911.894894906669,15.682645976029077,68015.73333333332,129734.09979452295,322880.0,0.0,705529.0,100789.85714285714,151235.21098764066,323755.0,0.0,963033.0,137576.14285714284,170768.9314009124,323035.0,0.0,0,0,0,0,160,172,7.8413229880145385,7.8413229880145385,0.0,1412.0,474.82352941176464,570.2527110078169,325188.1544117647,0,1,0,0,1,0,0,0,1.0,504.5,644.625,364.375,0,0,0,0,0,0,8,5157,8,2915,-1,255,7,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-13.78.111.199-59400-443-6,192.168.18.20,59400,13.78.111.199,443,6,06/09/2025 09:45:23 PM,555,2,1,24.0,0.0,24.0,0.0,12.0,16.97056274847714,0.0,0.0,0.0,0.0,43243.24324324324,5405.405405405405,277.5,243.9518395093589,450.0,105.0,105.0,105.0,0.0,105.0,105.0,0,0,0,0,0,0,0,0,0,40,20,3603.6036036036035,1801.8018018018017,0.0,24.0,6.0,12.0,144.0,0,0,0,0,1,0,0,0,0.0,8.0,12.0,0.0,0,0,0,0,0,0,2,24,1,0,-1,253,1,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-13.78.111.199-59396-443-6,192.168.18.20,59396,13.78.111.199,443,6,06/09/2025 09:46:03 PM,15270899,1,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7071067811865476,0.06548402946021711,0.19645208838065134,7635449.5,1.036984610400099E7,1.4968038E7,302861.0,0,0,0,0,0,302861.0,302861.0,0.0,302861.0,302861.0,0,0,0,0,20,52,0.06548402946021711,0.13096805892043423,0.0,1.0,0.5,0.5773502691896257,0.3333333333333333,0,0,0,0,1,0,0,0,2.0,0.6666666666666666,0.0,0.5,0,0,0,0,0,0,1,0,2,1,-1,16384,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.20-13.78.111.199-59395-443-6,192.168.18.20,59395,13.78.111.199,443,6,06/09/2025 09:46:03 PM,15025076,1,2,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5,0.7071067811865476,0.06655540377965476,0.19966621133896428,7512538.0,1.0176775547145471E7,1.4708605E7,316471.0,0,0,0,0,0,316471.0,316471.0,0.0,316471.0,316471.0,0,0,0,0,20,52,0.06655540377965476,0.1331108075593095,0.0,1.0,0.5,0.5773502691896257,0.3333333333333333,0,0,0,0,1,0,0,0,2.0,0.6666666666666666,0.0,0.5,0,0,0,0,0,0,1,0,2,1,-1,16386,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.13-147.27.0.39-0-0-0,134.221.96.13,0,147.27.0.39,0,0,06/09/2025 09:46:07 PM,274,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7299.270072992701,274.0,0.0,274.0,274.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3649.6350364963505,3649.6350364963505,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.12-127.84.0.40-0-0-0,134.221.96.12,0,127.84.0.40,0,0,06/09/2025 09:46:15 PM,1380248,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4490149596304434,1380248.0,0.0,1380248.0,1380248.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7245074798152217,0.7245074798152217,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
192.168.18.1-192.168.18.20-53-58937-17,192.168.18.20,58937,192.168.18.1,53,17,06/09/2025 09:46:58 PM,263078,0,2,0.0,220.0,0,0,0,0,188.0,32.0,110.0,110.30865786510141,836.2538866799961,7.602308060727237,263078.0,0.0,263078.0,263078.0,0,0,0,0,0,263078.0,263078.0,0.0,263078.0,263078.0,0,0,0,0,0,16,0.0,7.602308060727237,32.0,188.0,84.0,90.06664199358161,8112.0,0,0,0,0,0,0,0,0,0.0,126.0,0.0,110.0,0,0,0,0,0,0,0,0,2,220,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.2-108.141.0.41-0-0-0,134.221.96.2,0,108.141.0.41,0,0,06/09/2025 09:45:52 PM,29247,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.57462303826034,14623.5,20561.958090123615,29163.0,84.0,84.0,84.0,0.0,84.0,84.0,0,0,0,0,0,0,0,0,0,0,0,68.3830820255069,34.19154101275345,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.14-165.73.0.43-0-0-0,134.221.96.14,0,165.73.0.43,0,0,06/09/2025 09:45:56 PM,77693,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.61351730529134,38846.5,54365.90487152771,77289.0,404.0,404.0,404.0,0.0,404.0,404.0,0,0,0,0,0,0,0,0,0,0,0,25.742344870194227,12.871172435097114,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
134.221.96.10-69.31.0.20-0-0-0,134.221.96.10,0,69.31.0.20,0,0,06/09/2025 09:46:46 PM,1343637,5,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.465491795775199,268727.4,539393.6229014948,1233274.0,11144.0,1303834.0,325958.5,605054.803458056,1233274.0,11144.0,0,0,0,0,0,0,0,0,0,0,0,3.721243163145999,0.7442486326291997,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,5,0,1,0,-1,-1,0,0,0,0,0,0,0,0,0,0,No Label
